"Date","Voucher","Voucher Number","Narration","Debit Amount (₹)","Credit Amount (₹)","Running Balance (₹)"
"01/09/2021","","0","OPENING BALANCE","0","100000","100000"
"01/09/2021","BILL","SJ1173","BILL ENTRY FOR N-2021165","8.52","0","99991.48"
"02/09/2021","BILL","SJ1179","BILL ENTRY FOR N-2021166","4041.91","0","95949.57"
"03/09/2021","BILL","SJ1181","BILL ENTRY FOR N-2021167","0","1297.42","97246.99"
"06/09/2021","BILL","SJ1188","BILL ENTRY FOR N-2021168","0","2034.18","99281.17"
"07/09/2021","BILL","SJ1198","BILL ENTRY FOR N-2021169","0","1881.42","101162.59"
"08/09/2021","BILL","SJ1203","BILL ENTRY FOR N-2021170","0","5341.75","106504.34"
"09/09/2021","BILL","SJ1209","BILL ENTRY FOR N-2021171","0","3044.96","109549.3"
"13/09/2021","BILL","SJ1214","BILL ENTRY FOR N-2021172","4822.37","0","104726.93"
"14/09/2021","BILL","SJ1219","BILL ENTRY FOR N-2021173","5340.23","0","99386.7"
"15/09/2021","BILL","SJ1227","BILL ENTRY FOR N-2021174","0","2552.54","101939.24"
"16/09/2021","BILL","SJ1237","BILL ENTRY FOR N-2021175","0","8356.19","110295.43"
"17/09/2021","BILL","SJ1248","BILL ENTRY FOR N-2021176","0","83.43","110378.86"
"20/09/2021","BILL","SJ1253","BILL ENTRY FOR N-2021177","24737.66","0","85641.2"
"21/09/2021","BILL","SJ1259","BILL ENTRY FOR N-2021178","12096.82","0","73544.38"
"22/09/2021","BILL","SJ1264","BILL ENTRY FOR N-2021179","74.74","0","73469.64"
"23/09/2021","BILL","SJ1266","BILL ENTRY FOR N-2021180","0","1998.9","75468.54"
"24/09/2021","BILL","SJ1269","BILL ENTRY FOR N-2021181","8678.43","0","66790.11"
"27/09/2021","BILL","SJ1273","BILL ENTRY FOR N-2021182","12635.08","0","54155.03"
"28/09/2021","BILL","SJ1278","BILL ENTRY FOR N-2021183","0","164.75","54319.78"
"29/09/2021","BILL","SJ1282","BILL ENTRY FOR N-2021184","0","257.99","54577.77"
